text,sentiment_pred,emo_prob_anger,emo_prob_anticipation,emo_prob_disgust,emo_prob_fear,emo_prob_joy,emo_prob_neutral,emo_prob_sadness,emo_prob_surprise,emo_prob_trust,fear_ratio,anger_ratio,sadness_ratio,joy_ratio,trust_ratio,anticipation_ratio,disgust_ratio,surprise_ratio
"a treasure trove of criterion collection dvds are now on halfprice sale if youre a film enthusiast or, better yet, a fan of criterions closet picks videos, then youll want to know about the halfoff sale on the criterion collections dvds now in progress at barnes noble. the sale, which will last until december th, includes until december th, you can get great prices on a wide range of classic and contemporary films until december th, you can get great prices on a wide range of c chars",Positive,9.42401556368231e-06,0.024299315937785042,8.386066105990638e-29,0.01985433690015245,0.7911886838444163,0.14150192328643213,0.009159051772028332,0.007201757377559967,0.006785506866062227,0.0,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0
"legos first star trek set is a enterprise with data, picard, and worf minifigures legos star wars partnership helped the company endure financial uncertainty in the late s, but for the first time its announcing a collaboration with that other iconic space franchise. legos first star trek set is a , piece replica of the uss enterp the ,piece set will be available starting on november th, , and includes nine minifigures with accessories. the ,piece set will be available sta chars",Negative,4.8631764982160126e-05,0.0589334513887175,8.415497056382101e-29,0.022898203369457765,0.037200144411741215,0.8284438695643777,0.01030032495907724,0.010007730864912735,0.03216764367673386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudanese familys home daubed with racist graffiti the north west migrants forum has condemned the incident in the fountain area of londonderry. this graffiti was sprayed on the familys home in the fountain estate in londonderry a migrants charity in londonderry has condemned racist graffiti on a sudanese familys home as disgusting. t chars,Negative,0.0010841950076966112,0.032604292559363826,9.068219968395054e-29,0.1093585365251907,0.01836330098868247,0.21240264723894522,0.07578106664753462,0.5496912852712297,0.0007146757613568311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"sports pirates just got some bad news amazons latest firetv stick only allows apps from its app store. its one way its cracking down on pirated content, including sports streams. amazon is cracking down on users who try to watch pirated content on its firetv stick.thomas trutschelphotothek via getty images amazon said it will now block apps that have been identified chars",Negative,0.00020188246634508661,0.04078252095655416,6.690260585573944e-29,0.07932497570102877,0.03960533645289517,0.6732601793204286,0.12786843973450632,0.03188113185841847,0.0070755335098233825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"former ravenna teacher pleads to federal sexual exploitation charge a former ravenna high school teacher has pleaded to federal charges. grand rapids, mich. wood a former ravenna high school teacher has pleaded to federal charges. paul masko of grand haven pleaded guilty nov. to sexual exploitation of a minor, court records show chars",Neutral,8.800742151928156e-05,0.04236685922419121,1.610276140449588e-28,0.09497941988531527,0.057257300801517495,0.5351214531814372,0.04520421797266542,0.21914307840519223,0.005839663108161898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"deck out your tree with ornaments of retro consoles, movie moments, and more do the ornaments you adorn your christmas tree with reflect you or your familys interests? if not, maybe you should rectify that. we recently went hands on with hallmarks realistic xbox replica ornament, which plays a snippet of audio from halo . as it do the ornaments you adorn your christmas tree with reflect you or your familys interests? if not, maybe you should rectify that. we recently went hands on with hallmarks realistic xbox replica chars",Positive,2.025405891614792e-05,0.0722640209432911,4.271860053672446e-29,0.036428655513156216,0.0734993989733273,0.7715049559118099,0.013281160517337617,0.008818447819919533,0.024183106262242245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"were covering cyber monday livebecause today is a very fine day to shop the internet though you can buy things on the internet any day of the year, cyber monday just hits different. you may not be thinking about patio furniture or outdoor dog beds right now, unless you live in a warmer climate. but when that time does come, you and your pup are going to thank me for this recomme chars",Positive,3.8540826930142614e-05,0.07047130161884421,2.885520687880428e-29,0.03358342241717649,0.07060119318675159,0.7731567889310634,0.017476717265432474,0.0066311746627881465,0.028040861091013707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"todays nyt connections sports edition hints and answers for nov. , heres todays connections sports edition answer and hints for groups. these clues will help you solve the new york times popular puzzle game, connections sports edition, every day. looking for the most recent regular connections answers? click here for todays connections hints, as well as our daily answers and hints for the new york times mini crossword, wordle and strands puz chars",Positive,1.0068013358501963e-05,0.03415645033213387,2.3290588836998787e-29,0.017868535777527034,0.0671555544518063,0.8382525526618219,0.005092100212001754,0.0031345261361100107,0.03433021241524059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"todays nyt mini crossword answers for sunday, nov. heres todays nyt mini crossword answer. these answers will help you solve new york times popular crossword game, mini crossword, every day! looking for the most recent mini crossword answer? click here for todays mini crossword hints, as well as our daily answers and hints for the new york times wordle, strands, connections and connecti chars",Positive,1.2526907184160504e-05,0.026783107597923825,1.1933947578469578e-28,0.014490411918682647,0.027712099588654636,0.9130112745047977,0.0051307074313866425,0.002726321685607429,0.010133550365762904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"british grandmother flies home after years on indonesian death row lindsay sandiford, who was sentenced to death in indonesia in , was freed on humanitarian grounds. a british grandmother who spent years on death row in indonesia after being convicted of drug trafficking flew home on friday, as part of a deal between the uk and indonesian governments. lindsay chars",Negative,1.4659312381748372e-07,1.2587069225658771e-05,1.628789046889609e-31,7.350127379534669e-05,1.2967385600475808e-05,5.538731893129966e-05,0.9997883239812695,5.6278502792648017e-05,8.07875261199188e-07,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0
